91532,51.501597220983, -0.12597382415049
72689,51.460191599737, -0.33481657633778
48461,51.544982664137, -0.10338065668493
77150,51.546636739859, -0.10390320089587
48037,51.548482453975, -0.10682649722843
57538,51.54869774843, -0.10735122207219
48458,51.552081594752, -0.11142269067481
58713,51.55288592176, -0.11278856536635
71829,51.531159030479, -0.30095716137253
54595,51.530943317094, -0.30158513809298
71358,51.481514384792, 0.13257380862783
53343,51.481561047343, 0.13050201516104
54840,51.399085878733, -0.25012021431491
47747,51.399587195439, -0.26083999924247
55564,51.399654552036, -0.26174313693238
54775,51.400935981165, -0.2662950263942
54086,51.40457733594, -0.27722807499855
48984,51.403593582642, -0.27515158144015
55215,51.407142269022, -0.2828830373033
49132,51.408898344093, -0.28674270263445
48178,51.410084747605, -0.29101214686482
73736,51.408882459732, -0.22941433301631
52849,51.46211598701, -0.29292727943224
52652,51.462083943368, -0.29134495476009
55430,51.555944665235, -0.056142284723555
76125,51.49745656286, -0.55601118505948
54763,51.556800173349, -0.055673028836196
77093,51.494820189783, -0.5500441540165
74398,51.550444037875, -0.24092908793386
53531,51.55077103322, -0.24114725429212
77744,51.531414615224, -0.10626590963799
55186,51.613718925671, -0.1770258359473
56141,51.535511568588, -0.19325906655185
72081,51.534690762504, -0.19368087296946
50012,51.588902264604, -0.16390109027628
59162,51.484222151145, -0.20578660494049
50268,51.483849431747, -0.20787521461897
47901,51.616162175723, -0.44222708637217
72076,51.536851896841, -0.17643620943839
71039,51.548809265924, -0.039671972494804
55897,51.548859495064, -0.039987129996728
73838,51.536838429118, -0.17614835916702
53798,51.396751403534, -0.2004854060748
56317,51.395876998736, -0.20034721939627
72299,51.395262508754, -0.20190943758342
55063,51.407168311013, -0.23083212157749
48147,51.40620359006, -0.22947467048903
57612,51.405553463749, -0.22929848831089
72760,51.570867904719, -0.025721274776996
72571,51.526709924113, 0.16266830259361
58626,51.571145248987, -0.026171036305144
56388,51.573419380426, -0.028251643349478
72331,51.466651044576, -0.24200819688456
59406,51.576739514915, -0.029969718982821
71309,51.579060787083, -0.03057655294836
56071,51.578741918514, -0.03033054522319
54143,51.582324102122, -0.034808987377759
74646,51.581890885797, -0.034178150342691
55951,51.46740287732, -0.24117304672467
58587,51.584373376447, -0.037434296724008
50920,51.586590606831, -0.040427932156942
73411,51.586786854906, -0.040332874749115
54906,51.590274411209, -0.040240531874939
48960,51.587666766593, -0.040251702677857
55452,51.588142305221, -0.040187930046863
77849,51.589409410143, -0.039599251738013
55434,51.59362621069, -0.040096260616131
52834,51.591606346058, -0.039764530918045
77138,51.593694243578, -0.039862328874068
49402,51.595252300361, -0.041080246594516
75429,51.598824861913, -0.039078277180637
76183,51.596639524785, -0.041222695495677
53754,51.598733377489, -0.03844688905071
56904,51.599022609503, -0.036384032058315
56118,51.59890337677, -0.036244781841456
48643,51.599697547809, -0.028904075499195
74874,51.599656086079, -0.025902431661189
76593,51.599606214027, -0.029355657846834
75441,51.599996333016, -0.023144127665645
75778,51.599522017966, -0.026485828840481
57148,51.59989359833, -0.022917554260643
49767,51.600325357333, -0.020790584828838
74998,51.50267641303, -0.56810744014119
74860,51.513759139048, -0.091649156010912
55458,51.485068149687, 0.15559830753965
56127,51.485093239538, 0.15619004417963
56616,51.414242370164, -0.092488758207355
58665,51.41452773867, -0.092893929413953
53488,51.534666895803, -0.16433968967636
73092,51.535166698349, -0.16294978446467
53342,51.493152531573, -0.24927205381451
71601,51.492985212361, -0.24950895105086
51237,51.492410456964, -0.25983072678757
59457,51.51210370622, -0.080030387085728
76767,51.492501555192, -0.26172875449635
77336,51.581738329886, -0.09969998008004
52990,51.582980086501, -0.099749212663104
58527,51.587986006394, -0.070914152731085
55159,51.487417717013, 0.027942652576255
52812,51.529117706776, -0.10602963029584
52726,51.545294476379, -0.030087949232828
76775,51.545764656512, -0.030240711253776
54519,51.529200679065, -0.10615594110853
72310,51.516423439868, -0.40886550417717
77778,51.518250307683, -0.40632277982771
71195,51.554757977176, -0.19693945321065
71434,51.553572064804, -0.19525538504819
73028,51.576306713639, -0.011774975673369
77513,51.57580135753, -0.012201128480475
55837,51.501338483966, -0.10873767847272
50694,51.50128990536, -0.10907108103475
58644,51.492438967219, -0.27576184258573
73188,51.527092119926, -0.16413978736499
49244,51.526167904364, -0.16197130200874
54965,51.512350331803, -0.13092256341855
71271,51.517647008927, -0.11855518965523
48232,51.521546786056, -0.30659058076712
49218,51.497085593032, -0.20665017185912
76770,51.473697562471, -0.082305795812194
47857,51.506110561791, -0.20995590854575
51009,51.506959939649, -0.20610398912507
74899,51.483792402078, -0.18487642955589
53729,51.484454318207, -0.18464850586285
74282,51.484376697011, -0.18370100042977
74955,51.4875608068, -0.17853312098903
48108,51.48910625598, -0.17613802438367
52589,51.373106502693, 0.098593797939328
73356,51.344049728554, 0.11112282524158
49574,51.502749507876, -0.1532599033649
74835,51.488697783243, -0.17647121780614
52614,51.372410795034, 0.097268844588707
49984,51.492274050708, -0.1722517994473
75702,51.454191285696, 0.1868897107683
57226,51.453923618362, 0.18581176239748
49819,51.454635818258, 0.19197772122064
75082,51.454754120333, 0.19382585389219
52470,51.49240795653, -0.17218882211707
51040,51.455717420012, 0.19521074019992
49603,51.463559575474, 0.18074378387205
55185,51.463631608073, 0.18122232022456
52503,51.463586308954, 0.1768866603944
56047,51.463668339458, 0.17634347753354
77759,51.464137006535, 0.16463209011512
77451,51.463789341919, 0.16835886800232
75645,51.467038435974, 0.18275262712462
76752,51.531637683529, -0.11173545702895
49357,51.531643527814, -0.11042318583692
56776,51.523975010602, -0.11558425907402
54383,51.524676464203, -0.11614634303991
71366,51.55136644536, -0.14096405051265
75430,51.550211128691, -0.14069382669469
73705,51.368035705481, -0.0962341368549
56718,51.367823057852, -0.09642971943625
49354,51.365669866291, -0.090111899665927
72199,51.361845053291, -0.090486482713347
55814,51.362126955572, -0.091781937356034
47253,51.55169174427, -0.08570593826215
54305,51.355315277102, -0.092079362570359
